PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2022-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,10280.81248
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1428.083086,0
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,5832.813296,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,658.1478246,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2679.495703,0
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,9,9
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,592.2658079,592.2658079
2022-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,1072.350775,1075.983391
2022-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,76.18995481,76.44863812
2022-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,5773.909561,5792.384268
2022-04,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.675,0.968625
2022-04,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0,4.04223777
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.75538,0
2022-04,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.19990486,8.233981455
2022-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,178.5365414
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,130.7284672,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,53.41126628,0
2022-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.232000028,0.232000028
2022-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,9.584970394,9.586543577
2022-04,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.0032082,0.0035235
2022-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.58820212
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.549801444,0
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,3.910218171,3.910218171
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,3.821552904,4.569998461
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.01498,0.01498
2022-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.251279937,0.239907714
2022-04,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.143742537,0.144339892
2022-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,58.18151155,58.42329824
2022-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,4.085394362
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,13.81091019,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.766806558,0
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,269.3750123,269.3750123
2022-04,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.669328168,0.761923137
2022-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.185881819
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.452938879,0
2022-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,2.68785044,2.564227694
2022-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,1.101344247,1.050011081
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.143,0
2022-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.533210643,0.535426523
2022-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,3.697380514,3.712745832
2022-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,692.7437031
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,423.5931763,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,150.7212991,0
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,5.065969541,5.065969541
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,917.7024964,917.7024964
2022-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,247.3126864,248.8760713
2022-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,74.6502055
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,32.78056056,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,14.21757278,0
2022-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.07,0.07
2022-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,3.001614995,3.002077314
2022-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.731674901
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.919169982,0
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,10.83723851,10.83723851
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,6.06392243,7.506737377
2022-04,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,0.638149
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.6416802,0
2022-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,25.79068217,25.8978613
2022-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,13.78861786
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,15.1753917,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.938178,0
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,101.249753,101.249753
2022-04,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,2.458771664,3.033673617
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0422,0.0442
2022-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.183317631
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.390679709,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.36898566,0
2022-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,3.05063556,2.911315482
2022-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,9.880392367,9.419871683
2022-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.6706231
2022-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.308048823,0.294107399
2022-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,7.505133728,7.165472487
2022-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,2.8689159
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,27.59202,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.204949228,0
2022-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,14.64684411,14.70771245
2022-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,121.1259944,121.6293614
2022-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,861.1294509
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,620.804651,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,237.2316484,0
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,242.8187813,242.8187813
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,1,1
2022-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,1784.819468,1784.819468
2022-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,428.1178024,432.2265896
2022-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,22.23158592
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,7.721851602,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,3.24711181,0
2022-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.018,0.018
2022-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.947330807,0.947501711
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0105,0.0105
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.328786618,0.328786618
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.03,0.031
2022-04,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.106720182,0.101890326
2022-04,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.848658526,0.852185322
2022-04,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,20.09364973
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,20.4412619,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,13.50632796,0
2022-04,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,98.46469796,98.46469796
2022-04,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,9.214181502,9.334925746
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,4.975,4.975
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.79,0.79
2022-04,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,12.44271155
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,11.31585075,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.5609,0
2022-04,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,32.43660608,32.43660608
2022-04,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.594699733,0.604229801
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,118.9233108
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,350.9,0
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,183.2945309,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,1468.972,1468.972
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,54,54
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,379.1405789,379.1405789
2022-04,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,84.95227618,125.6550061
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.751517481,0.751517481
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.075984,0.081818
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,17.2514,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.8935,0
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,245.2945965,245.2945965
2022-04,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.08,0.1144
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.151616,0.154842
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0528,0.0543
2022-04,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,1.309330328
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.598540364,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.048091577,0
2022-04,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,8.43901627,8.065736449
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,13.81189279,13.16812662
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,83.1354837,79.26057586
2022-04,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.254667
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,25.4037,0
2022-04,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.781385803,0.74602248
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,6.306445663,6.021033672
2022-04,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,20.64193943
2022-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.137865563,0
2022-04,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,24.05072734,24.15067568
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,175.3525266,176.0812445
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,1712.940312
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,6553.217637
2022-04,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0.4
2022-04,TD,1UNCHANGED,6-9M,1-3M,VND,NOT_ROLL,0.2,0.2
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,255.70285,0
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,4782.186438,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,167.5845825,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1291.759922,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,4976.237476,4976.237476
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,94,94
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,32,32
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,38094.11937,38094.11937
2022-04,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,949.0172268,977.2280322
2022-04,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,1670.611297,1714.607009
2022-04,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,12,12.18764384
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0079,0.0079
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.83514,0
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,3.94467748,3.961070497
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,11.44873157
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,109.0359248,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,39.63465877,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,449.6139178,449.6139178
2022-04,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,25.79851615,26.56660071
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,38.00817018
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.544925279,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2.2051,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,107.0462303,107.0462303
2022-04,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,1.282870296,1.32588816
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,3.5431074
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,5.228139368,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,9.028348098,9.028348098
2022-04,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,8.028577814,11.48610502
2022-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0033,0.0033
2022-04,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.000973305,0.000931387
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,2.01620093,1.922226704
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,1.130208835,1.079058762
2022-04,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.03047078,0.030597408
2022-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.027850795,0.027966535
2022-04,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,68.427007
2022-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,36.48020991,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,20.74445993,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.11,0.11
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,176.8700925,176.8700925
2022-04,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,3.988160522,4.133418116
2022-05,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2022-05,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.30E-07,2.32E-07
2022-05,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.143475358,0.143475358
2022-05,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.050197764,0.05071166
2022-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,0.041730265,0.042096577
2022-05,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.038718428,0.039114805
2022-05,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,0.048758246,0.04984629
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002,0.002
2022-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.067519,0.068519
2022-05,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,2.959426
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3.145460899,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.136,0
2022-05,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,65.55651574,65.55651574
2022-05,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.838140729,0.872196759
2022-05,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,2.57291
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,10.36023801,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.6706,0
2022-05,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,34.43534502,34.43534502
2022-05,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,2.110954512,2.210450681
2022-05,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,12.82802689
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,27.76298746,0
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,325.314791,325.314791
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,40.455,40.455
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,251.1641776,251.1641776
2022-05,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,49.30909042,63.26891461
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.1995,0.1995
2022-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.21986,0.225694
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.058364194,0
2022-05,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.07597457
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.112867078,0
2022-05,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,1.840932894,1.881106638
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,26.7231351,27.15210532
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,43.40672997,44.10351178
2022-05,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,1.8559646
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.13175743,0
2022-05,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.048508,0.050026
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,8.311845801,8.571955101
2022-05,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,8.563608998
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.877576449,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.4530515,0
2022-05,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,6.681734973,6.750138708
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,156.1947307,157.7937619
2022-05,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,93
2022-05,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,2292.768049
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.114242959,0
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,693.6020444,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,157.8805691,0
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1174.694793,1174.694793
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,25.081649,25.081649
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,109.97,109.97
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,16629.06546,16629.06546
2022-05,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,0.737581972,0.777411398
2022-05,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,206.96654,218.1878411
2022-05,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.166850467
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.16178752,0
2022-05,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.233769027,0.241084549
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,27.74963686,28.61802864
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,1.796899036,1.815294648
2022-05,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,178.602614
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,61.32833702,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,23.88712273,0
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,12.837,12.837
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,10,10
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,819.5663621,819.5663621
2022-05,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,67.44051897,71.4283884
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.1461,0.1461
2022-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0412,0.0417
2022-05,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0.15,0.15
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.005,0.005
2022-05,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,131.2
2022-05,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,425.3568864
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,9.005747824,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2.823713987,0
2022-05,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,210.772,210.772
2022-05,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,534.8260641,534.8260641
2022-05,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.542888578,0.57831352
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2022-05,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.115
2022-05,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.201
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.6948,0.6948
2022-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.187,0.19
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,1.606709625,1.656989687
2022-05,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.02748015
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,16.65687453,0
2022-05,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,3.5084422,3.5443596
2022-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,119.7676092,120.9937206
2022-05,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,19.358687
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,36.75796637,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,19.24381492,0
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,516.4402343,516.4402343
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,983.9888274,983.9888274
2022-05,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,41.86024869,45.2125327
2022-05,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.000598007,0.0005981
2022-05,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.798173468
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.179710746,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,15.36633183,0
2022-05,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,4.741332894,4.818630467
2022-05,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,18.37498892,18.67455703
2022-05,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,11.41468255
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.024254,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.7377612,0
2022-05,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,29.78209586,30.71409103
2022-05,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,12.17770302
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,15.97195609,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,40.26223054,0
2022-05,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.344325,0.34785
2022-05,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,150.3940692,151.9337166
2022-05,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,914.84511
2022-05,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,9384.407601
