2022-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,19.19388924,19.19388924,0,-257.7404165,52894.86097,305.5356997,0
2022-02,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,43724.45533,43724.45533,-17805.60039,4225469.34,20030.23635,0
2023-08,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0.129426655,7.91588537,7.786458715,-0.011971216,19939.14335,62.1331608,0
2023-03,TD,3PREMATURE_NOTROLL,NULL,NULL,VND,NOT_ROLL,-5.2011,0,5.2011,0,0,0,0
2023-06,TD,0UNCHANGED_NOTROLL,4-5M,NULL,VND,NOT_ROLL,0,0,0,-55.03404887,12942.76674,68.69303243,0
2022-06,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-100.5705051,0,100.5705051,-0.003856699,25521.01749,44.43238557,0
2020-12,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,8481.292337,8481.292337,0,-3578.982876,1240977.952,4478.76894,0
2023-04,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,-468.0213168,0,468.0213168,-657.9902726,1597761.475,7552.26931,0
2021-01,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,-1.46E-05,0.006715387,0.006729954,0,13342.40972,29.09521203,0
2020-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-135.2852319,0,135.2852319,-0.006224372,28302.54438,64.40043873,0
2022-09,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,39.93151314,149.4070959,109.4755828,-20903.70199,4308018.224,24077.19218,0
2020-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-3988.981274,0,3988.981274,-7.77396851,26051.24165,94.18915013,0
2024-01,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,0.141922442,211.7972023,211.6552799,0,0,0,0
2020-04,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,-0.00099846,0.156059298,0.157057758,-0.023720312,12583.51777,36.73010391,0
2020-11,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,168.2922364,168.2922364,-84.26610539,14091.41753,90.06911231,0
2019-06,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,27.1785518,27.1785518,0,-2240.612684,318805.4012,2472.204193,0
2023-02,TD,9OTHERS,less than 1M,NULL,NON-VND,NOT_ROLL,0,0,0,-1.794016455,30039.06493,59.20226291,0
2023-02,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,1.503448713,232.4574613,230.9540126,-0.653989721,26249.40119,52.64064088,0
2020-10,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.072417172,160.8656492,160.9380663,-0.012307449,12683.2355,27.18046773,0
2023-04,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0,0,-57810.33955,7746630.196,65505.47755,0
2022-07,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,22766.95841,22766.95841,-10718.65777,2085171.299,12207.854,0
2020-09,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,6446.757857,6446.757857,0,-3110.502128,1045239.603,3906.305314,0
2021-03,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,79.39073441,79.39073441,-42.25801318,8633.317527,50.76016313,0
2019-09,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,40.47563757,40.47563757,0,-58.23192144,13889.63674,72.20982454,0
2019-12,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.179690282,1.280284146,1.100593864,-1727.761617,244893.8176,1917.252963,0
2023-10,TD,7PREMATURE_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,-245.8511934,0,245.8511934,-59980.02256,9612847.952,70227.08569,0
2023-01,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,0,0,-63.77303725,14866.78953,77.52226197,0
2019-04,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.0015,0.015,0.0135,-37.78146164,9114.586318,46.15185533,0
2019-01,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,48.96615067,48.96615067,-36.86129324,6508.461709,42.45716668,0
2020-03,TD,3ROLL,1-3M,6-9M,VND,NOT_ROLL,0.353516713,2.186516713,1.833,-2673.808209,965380.633,2870.442053,0
2020-11,TD,6OTHERS,NULL,NULL,VND,NOT_ROLL,0.902,0.902,0,0,0,0,0
2018-11,TD,3ROLL,1-3M,6-9M,VND,NOT_ROLL,1.30538888,11.54512543,10.23973655,0,0,0,0
2023-11,TD,7PREMATURE_AUTOROLL,NULL,NULL,VND,AUTOROLL,-0.78,0,0.78,0,0,0,0
2021-01,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-1.808891998,729.585262,731.3941539,0.368211921,64519.85993,103.9088749,0
2022-04,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,130.901304,130.901304,-41.07489786,14105.20196,51.60731668,0
2021-09,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-51.33723676,0,51.33723676,-0.010820117,27798.39356,61.16971637,0
2021-08,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-1.046541329,139.8979759,140.9445173,0,12066.51643,23.6170351,0
2021-03,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.821706922,0.821706922,-138.6250887,1273054.407,4929.967179,0
2023-10,TD,9OTHERS,1-3M,1-3M,VND,AUTOROLL,-10.05087832,50.38531236,60.43619068,-7397.338308,2102526.593,9060.000855,0
2022-12,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,-16.50501054,22.84411813,39.34912867,-6331.9836,1374635.625,7485.585399,0
2019-05,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.505089024,3.179265818,2.674176794,-2307.96928,0,2601.980006,0
2021-10,TD,1UNCHANGED,12-18M,12-18M,NON-VND,NOT_ROLL,0,334.1624541,334.1624541,-4.42859109,37953.76802,60.36820233,0
2019-12,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,9.893001398,9.893001398,0,-8.55668891,15870.53836,37.39255249,0
2021-12,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,45437.11707,45437.11707,-18559.90755,4127077.271,20644.12698,0
2021-05,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-1.058910633,666.1587356,667.2176463,-7.75240158,58790.21146,92.87668353,0
2022-05,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.153328401,12.4667155,12.31338709,-3.253838511,32167.01506,48.9447998,0
2020-07,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,2.99792,2.99792,0,-99.83167887,15663.73528,109.3897521,0
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,7174.925969,7174.925969,0,-23711.91585,3951739.291,27213.47135,0
2024-01,TD,2SCHE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-0.221,0,0.221,0,0,0,0
2023-07,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.323193,0.407193,0.084,-239.9883013,33594.94317,288.4419094,0
2022-03,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.085059899,1.415375128,1.330315229,0,0,0,0
2023-10,TD,1NEW_NOTROLL,6-9M,NULL,NON-VND,NOT_ROLL,0.5749497,0.5749497,0,-1.835682568,21475.32182,52.20162325,0
2019-11,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0.5954942,0.5954942,0,0,100.4946962,0.221459438,0
2023-02,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0,0,-646.032921,1551140.843,6922.537196,0
2019-12,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,45523.54,45523.54,-25475.69655,4127184.608,28778.564,0
2019-01,TD,6OTHERS,NULL,NULL,VND,NOT_ROLL,0.004,0.015,0.011,0,0,0,0
2019-10,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.005381,0.058529,0.053148,-5316.008067,1235764.266,6439.945284,0
2021-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,2812.631384,2812.631384,-4146.126516,1452892.572,5142.999181,0
2023-09,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,2025.085526,2025.085526,0,-62117.90849,9692641.313,72215.37164,0
2020-10,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,32.64944746,391.2298078,358.5803603,-10904.3851,1801926.913,12263.83852,0
2021-04,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.816242998,5.903029922,5.086786924,-999.7048114,148897.2452,1129.756484,0
2019-06,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-11229.12753,0,11229.12753,-19.84977086,27540.26942,104.3152744,0
2019-12,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.014935491,9.962641257,9.947705766,0,767.2584947,1.73724886,0
2023-10,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,5.076540236,5.076540236,0,-1.028152396,18519.53259,26.75996455,0
2023-09,TD,9OTHERS,10-11M,10-11M,VND,AUTOROLL,1.823498,2.552205064,0.728707064,-258.4535366,37304.77368,306.9957316,0
2020-10,TD,6OTHERS,12-18M,NULL,VND,NOT_ROLL,175.7944754,175.7944754,0,-10904.3851,1801926.913,12263.83852,0
2020-09,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.019696327,10.26725032,9.247553997,-1261.109737,181069.1787,1401.031462,0
2024-01,TD,9OTHERS,12-18M,NULL,VND,AUTOROLL,1.5,1.5,0,0,0,0,0
2020-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,40.70147085,40.70147085,0,-9.887265542,29574.92147,50.04782412,0
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,886.77504,886.77504,0,-7111.882656,1389103.868,7959.997183,0
2022-07,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,47.65611527,155.6858348,108.0297195,-21995.19308,4424421.596,25268.24685,0
2023-08,TD,4UNCHANGED_AUTOROLL,4-5M,NULL,VND,AUTOROLL,0,0,0,-54.81383089,15039.64551,67.53024133,0
2023-04,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,-0.052390458,34.80742134,34.8598118,-0.851695614,23843.74824,58.28825146,0
2018-12,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.230915757,11.47831743,10.24740167,0,0,0,0
2022-06,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,7.357974,7.357974,0,-0.003856699,25521.01749,44.43238557,0
2019-01,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,163.0528497,163.0528497,0,-2174.845882,313591.8984,2445.366861,0
2018-12,TD,2NEW,NULL,NULL,VND,NOT_ROLL,33.22512022,33.22512022,0,0,0,0,0
2020-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,2581.390668,2581.390668,-1402.631826,201700.2633,1595.19911,0
2021-02,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,93.29461894,93.29461894,-24.98367649,9643.740124,33.15467513,0
2021-08,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,65.44643768,855.4279744,789.9815367,-6602.10353,1326888.842,7514.386687,0
2023-07,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,-18191.77094,0,18191.77094,-254.9826836,1695098.243,7829.736851,0
2022-09,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,39.87842226,564.2325063,524.354084,-11267.30324,2228498.139,13012.88051,0
2020-12,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,92.65128459,92.65128459,-28.18285724,10240.81408,39.02063913,0
2018-12,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,6.845603477,6.845603477,0,0,0,0,0
2023-11,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,92.39468045,3714.838719,3622.444038,0,0,0,0
2022-08,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,46.87123474,158.7792229,111.9079881,-21805.08781,4365776.068,25210.43412,0
2021-01,TD,2NEW,NULL,NULL,VND,NOT_ROLL,11.85537227,11.85537227,0,0,0,0,0
2019-09,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.182223621,25.17643079,24.99420717,-9.979329745,17469.39785,42.34007434,0
2020-06,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.780394508,15.24456185,13.46416734,-1352.676947,198705.2242,1531.342895,0
2020-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,475.080446,475.080446,0,-9614.685668,1674508.681,10894.55702,0
2022-02,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.004349366,28.80117465,28.79682528,-131.2214165,1596470.397,5650.369063,0
2020-08,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,182.7638719,182.7638719,-93.63522237,14861.73973,101.6505451,0
2020-10,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.673849758,0.673849758,-90.11363399,1005720.658,3842.851466,0
2023-11,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,154.4664216,154.4664216,0,0,0,0
2023-09,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,-4744.494481,0,4744.494481,-321.2024821,1941907.564,8229.119439,0
2023-08,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0,0,-66509.46006,9586718.578,77511.15765,0
2023-06,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,0,10861.86029,10861.86029,-40751.53691,5564326.389,49529.02736,0
2023-12,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0,230.6022,230.6022,0,0,0,0
2020-08,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.008234332,91.09279409,91.10102842,-0.024162831,10417.73657,22.50138049,0
2023-06,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,1038.614406,1514.636176,476.0217703,-62482.10211,8651836.461,74767.426,0
2019-04,TD,2NEW,NULL,NULL,VND,NOT_ROLL,93.94397231,93.94397231,0,0,0,0,0
2022-12,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.00447794,10.96733874,10.9628608,-777.5635977,1572251.176,7488.464146,0
2021-07,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,67.42523816,67.42523816,0,-1.107566075,30404.57717,45.9567944,0
2023-11,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,43.63624917,43.63624917,0,0,0,0,0
2023-06,TD,0UNCHANGED_NOTROLL,4-5M,4-5M,VND,NOT_ROLL,0,57.39555189,57.39555189,-55.03404887,12942.76674,68.69303243,0
2021-12,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,12.14435425,200.1939273,188.049573,-5958.736242,1272821.646,6696.039809,0
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-210.5005341,0,210.5005341,0,89.03257648,0.078104329,0
2019-06,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.28357967,13.03553442,11.75195475,-2240.612684,318805.4012,2472.204193,0
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,1551.775377,1551.775377,0,0,0,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,46012.28653,46012.28653,-20482.27019,4598944.945,23333.55693,0
2021-11,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.074471022,5.467144587,5.392673565,-54.43804944,17961.43236,70.39583252,0
2020-04,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.1098,0.3898,0.28,-3660.286087,1095867.293,4417.9973,0
2022-01,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,258.9160425,258.9160425,0,-159.503159,1701008.636,6547.832644,0
2020-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,387.1516103,387.1516103,0,-98.36767933,1053357.74,3896.220789,0
2021-02,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.001192,0.685698,0.68689,-0.004438742,28544.88851,58.99918327,0
2023-06,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0,0,-62482.10211,8651836.461,74767.426,0
2020-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,2186.152783,2186.152783,-3660.286087,1095867.293,4417.9973,0
2021-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.470551018,0.470551018,-110.1679068,1338282.209,5012.165182,0
2023-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,5.66297159,5.66297159,0,-63.77303725,14866.78953,77.52226197,0
2023-11,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,203.3533487,203.3533487,0,0,0,0,0
2022-07,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,14.70485002,14.70485002,0,-39.18576169,8859.722909,47.56474676,0
2023-02,TD,9OTHERS,12-18M,From 18M,VND,NOT_ROLL,0,0,0,-26520.42284,4202316.812,30022.60888,0
2021-07,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,1,1,0,-20249.27057,4443477.391,22410.65333,0
2023-08,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,13.87862816,13.87862816,0,-2.075399032,23068.34332,34.61347641,0
2019-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,85.14267441,85.14267441,0,-11.093926,39404.3321,73.32005076,0
2022-05,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,20898.57829,20898.57829,-9437.198285,1862699.116,10634.74357,0
2023-09,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,0,342.1036323,342.1036323,0,0,0,0
2021-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-114.7282282,0,114.7282282,-0.013279266,26175.51114,57.75387292,0
2022-08,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,85.78876276,85.78876276,0,-53.89525534,17450.29274,67.27737295,0
2023-10,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0,0,-42057.03945,5545051.236,49835.13481,0
2020-07,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,59.1529929,715.3543241,656.2013312,-14769.16362,2296152.575,16667.8361,0
2019-02,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,2.3996224,2.3996224,0,-0.087572562,14913.16168,37.70228698,0
2023-02,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,-0.061286879,37.04828362,37.1095705,-0.653989721,26249.40119,52.64064088,0
2019-08,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,10.78044723,58.12638252,47.34593529,-27348.33015,4145755.866,29923.41229,0
2023-11,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,-3.00E-09,2.43E-07,2.46E-07,0,0,0,0
2019-09,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.057013472,12.64345132,12.58643785,-13.39187419,103719.282,296.6974816,0
2021-11,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,41.00421176,41.00421176,0,-54.43804944,17961.43236,70.39583252,0
2018-11,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.130119,0.355379,0.22526,0,0,0,0
2019-11,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.018858735,0.231002798,0.212144063,0,0,0,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-6351.794374,0,6351.794374,-138.6250887,1273054.407,4929.967179,0
2022-09,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,24172.34995,24172.34995,-11267.30324,2228498.139,13012.88051,0
2022-07,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,145.7376082,145.7376082,-45.67744682,14642.31357,57.44804894,0
2021-12,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,409.851529,409.851529,0,-157.1066297,1552831.273,5989.101037,0
2023-04,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,0.053217859,0.82855305,0.775335191,0,0,0,0
2021-10,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,107.0169264,107.0169264,-38.22453481,8881.624062,44.19202703,0
2019-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,62.20178344,62.20178344,0,-9.942645636,37916.14206,65.80604697,0
2023-04,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,3.453239662,13.81014103,10.35690137,-1054.625082,148979.2789,1308.883375,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-19518.89584,0,19518.89584,-138.6250887,1273054.407,4929.967179,0
2019-06,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,33984.46646,33984.46646,-18051.79827,3117658.141,20394.67662,0
2022-08,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,45286.76723,45286.76723,-21805.08781,4365776.068,25210.43412,0
2023-12,TD,6ROLL_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0.101792102,11.08844695,10.98665485,0,0,0,0
2023-09,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,50.51944864,222.9456981,172.4262495,-62117.90849,9692641.313,72215.37164,0
2023-05,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,0,698.5088852,698.5088852,0,0,0,0
2023-10,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,163.0218695,163.0218695,-258.8298467,37120.1802,310.2257708,0
2020-10,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.001461617,0.852373399,0.853835016,0,347.4080896,0.400540526,0
2018-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,3.686565729,404.4814701,400.7949044,0,0,0,0
2023-04,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.112968164,2.360141503,2.247173339,-189.9756064,26807.54274,223.7443935,0
2023-03,TD,1NEW_NOTROLL,4-5M,NULL,VND,NOT_ROLL,43.11742359,43.11742359,0,-66.75318735,14229.27322,78.40998569,0
2023-06,TD,2SCHE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-3.441816,0,3.441816,-62482.10211,8651836.461,74767.426,0
2020-09,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.005,0.038,0.033,-88.82958176,14437.56067,95.97007497,0
2021-12,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.00E-09,2.28E-07,2.27E-07,-0.013279266,26175.51114,57.75387292,0
2019-08,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,2.32E-07,2.32E-07,0,39.20274616,0.085570939,0
2024-01,TD,0UNCHANGED_NOTROLL,4-5M,4-5M,VND,NOT_ROLL,0,85.34614551,85.34614551,0,0,0,0
2021-11,TD,2NEW,4-5M,NULL,NON-VND,NOT_ROLL,4.538,4.538,0,0,339.6592518,0.582755289,0
2022-06,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,163.0517997,163.0517997,0,-146.4639159,1689403.221,6384.923866,0
2019-02,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-2.273263823,221.8204362,224.0937,-18.0132203,130799.9299,318.3075433,0
2021-02,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.213988808,163.5856398,163.371651,-5.952503403,17556.22427,21.47042959,0
2023-02,TD,4UNCHANGED_AUTOROLL,12-18M,From 18M,VND,AUTOROLL,0,2,2,-26520.42284,4202316.812,30022.60888,0
2023-04,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0,0,-57810.33955,7746630.196,65505.47755,0
2019-11,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,-0.027104825,7.097148646,7.124253471,0,860.2231874,2.031355288,0
2019-01,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.003,0.012,0.009,-45.53097896,10943.86236,57.8335233,0
2019-06,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,35.51981855,7358.915097,7323.395279,-5278.006059,1352912.996,6435.952821,0
2022-01,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,14907.90483,14907.90483,-5947.15139,1278027.262,6604.591424,0
2020-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,2575.325144,2575.325144,-1382.768041,200374.1973,1544.209719,0
2021-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,46895.89756,46895.89756,-19187.72645,4461425.42,21555.43921,0
2023-05,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,0.026952873,0.437202056,0.410249183,0,0,0,0
2019-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,35.32382393,6865.049652,6829.725828,-5073.164306,1228175.943,6169.005001,0
2019-04,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,1.984319,2.285971,0.301652,-72.50902536,13114.86661,82.82043967,0
2021-12,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.0080892,1.3191174,1.3110282,-0.013279266,26175.51114,57.75387292,0
2022-08,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,5.5108575,5.5108575,0,0,6511.84984,9.732922277,0
2022-10,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,42355.78595,42355.78595,-22657.42699,4458276.223,25407.54616,0
2019-12,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,7406.462162,7406.462162,0,-25475.69655,4127184.608,28778.564,0
2023-10,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,9.851066705,9.851066705,0,-1.835682568,21475.32182,52.20162325,0
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,-1.930952838,192.6152789,194.5462318,-3.290104048,16745.13308,19.27802612,0
2020-05,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.021464,0.101411,0.079947,-112.3396805,17746.8357,123.2455804,0
2020-06,TD,3ROLL,1-3M,6-9M,VND,NOT_ROLL,0.231959135,1.447759135,1.2158,-3116.549564,979839.4523,4041.75495,0
2020-08,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,1.864898858,13.62402946,11.7591306,-1307.486564,184242.9971,1480.938988,0
2020-08,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,234.1033188,234.1033188,0,0,0,0
2020-11,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,22.31533397,22.31533397,0,-31.59854552,10924.3877,42.31834056,0
2021-05,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,46.40054912,46.40054912,0,-7.75240158,58790.21146,92.87668353,0
2019-03,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.18360362,6.520657863,6.337054243,-5175.843653,1302263.445,5981.622517,0
2023-06,TD,3PREMATURE_NOTROLL,4-5M,4-5M,VND,NOT_ROLL,-0.2696,0,0.2696,-55.03404887,12942.76674,68.69303243,0
2020-05,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.003896572,12.26618746,12.26229089,-7.77396851,26051.24165,94.18915013,0
